subtaskID,datapointID,answer
1,1144,7.011693142978354
1,1145,128.24457009184937
1,1146,32.63698253544418
1,1147,202.13620357961685
1,1148,4.695823455648344
1,1149,73.08500964901125
1,1150,11.473507749643055
1,1151,226.22517656586425
1,1152,3.7331316765874214
1,1153,211.45277745543348
1,1154,52.27102353215197
1,1155,4.433434397761752
1,1156,228.5572756212539
1,1157,58.03815175963203
1,1158,66.74969683270497
1,1159,265.7528954993783
1,1160,3.4782321514262726
1,1161,183.85403946941724
1,1162,198.1664602665464
1,1163,66.39390584323584
1,1164,363.13507539968276
1,1165,30.056882605729292
1,1166,202.29072652425674
1,1167,4.433434397761752
1,1168,162.32555743901005
1,1169,73.08500964901125
1,1170,41.13796066908029
1,1171,3.7331316765874214
1,1172,179.4964613202294
1,1173,111.23418177345681
1,1174,87.24682099288148
1,1175,87.67392387567155
1,1176,1.8326111610511178
1,1177,202.6099645717941
1,1178,100.87008046469448
1,1179,3.4782321514262726
1,1180,183.85403946941724
1,1181,65.04768831766519
1,1182,138.77804132698333
1,1183,46.678261713154136
1,1184,187.48757031928412
1,1185,292.7170247476743
1,1186,41.13796066908029
1,1187,3.4782321514262726
1,1188,366.4645219036523
1,1189,4.314801443550948
1,1190,233.8542262510316
1,1191,3.1344540628892577
1,1192,282.7945776360833
1,1193,3.1344540628892577
1,1194,5.880053155384482
1,1195,187.729330013914
1,1196,241.68182992895453
1,1197,3.7331316765874214
1,1198,72.9128819271417
1,1199,4.132133233558118
1,1200,144.29951376186193
1,1201,13.9894819126554
1,1202,20.824387804530424
1,1203,29.570430379697502
1,1204,152.41957887165745
1,1205,285.5492613383289
1,1206,7.378337240163449
1,1207,3.7331316765874214
1,1208,11.473507749643055
1,1209,287.45670529922455
1,1210,4.314801443550948
1,1211,217.04712711122534
1,1212,1.5578309589711843
1,1213,198.96144913489493
1,1214,9.466932994139121
1,1215,187.30383642510424
1,1216,66.41634009037257
1,1217,304.7124452690024
1,1218,20.937697790817843
1,1219,5.3097568820357495
1,1220,273.77205269067133
1,1221,26.236303789791407
1,1222,421.08411951386825
1,1223,152.41957887165745
1,1224,138.77804132698333
1,1225,216.0013775754466
1,1226,11.08388664962973
1,1227,168.86668106153468
1,1228,41.68119720014429
1,1229,186.85141462588274
1,1230,231.60429171787177
1,1231,184.9952954252918
1,1232,391.62773054595516
1,1233,316.59246140057667
1,1234,4.132133233558118
1,1235,201.21351192603248
1,1236,4.4051227006527
1,1237,378.15229961696366
1,1238,4.314801443550948
1,1239,229.7657968764434
1,1240,69.4830596196045
1,1241,387.26643969998383
1,1242,4.433434397761752
1,1243,95.34211465362037
1,1244,371.121639958901
1,1245,3.1432109560439825
1,1246,195.57064930288158
1,1247,394.82135619523467
1,1248,249.57367267849293
1,1249,2.3903825695515875
1,1250,168.86668106153468
1,1251,167.17252213545748
1,1252,299.83970923908305
1,1253,4.433434397761752
1,1254,219.3281833594749
1,1255,133.03154684985572
1,1256,61.67927090369233
1,1257,4.433434397761752
1,1258,247.14839532090986
1,1259,139.26815146323537
1,1260,212.96465249309014
1,1261,6.624675743205181
1,1262,395.13856955678204
1,1263,4.433434397761752
1,1264,95.34211465362037
1,1265,371.121639958901
1,1266,140.67861769746307
1,1267,338.46660962382157
1,1268,4.314801443550948
1,1269,332.3073608515954
1,1270,273.2785912007926
1,1271,3.1344540628892577
1,1272,140.67861769746307
1,1273,344.121857643796
1,1274,190.94162279527583
1,1275,204.47352310129557
1,1276,250.15176777698522
1,1277,3.1344540628892577
1,1278,256.9331757620929
1,1279,71.53911541735305
1,1280,62.197549169661656
1,1281,79.94283082038773
1,1282,158.70532106226344
1,1283,3.4782321514262726
1,1284,266.16937910543504
1,1285,179.97316245297753
1,1286,4.608504086574637
1,1287,82.20888314085094
1,1288,227.77322997483748
1,1289,20.949493724592116
1,1290,360.30974955872455
1,1291,565.5426627206633
1,1292,310.9874428293168
1,1293,4.433434397761752
1,1294,181.69127309968314
1,1295,36.29065403569055
1,1296,141.18460583029568
1,1297,4.314801443550948
1,1298,319.42758934525625
1,1299,20.824387804530424
1,1300,6.912436462804832
1,1301,11.508360411287656
1,1302,344.02729590164654
1,1303,4.314801443550948
1,1304,2.3903825695515875
1,1305,68.22470962320943
1,1306,247.14839532090986
1,1307,473.7457199663191
1,1308,277.6273086569346
1,1309,3.1344540628892577
1,1310,271.6645260988789
1,1311,4.433434397761752
1,1312,131.0340170097042
1,1313,29.570430379697502
1,1314,366.4645219036523
1,1315,4.314801443550948
1,1316,290.19466261795446
1,1317,3.1344540628892577
1,1318,200.00822304761175
1,1319,69.4830596196045
1,1320,198.00806274659615
1,1321,4.314801443550948
1,1322,170.64699827430354
1,1323,14.511377948400938
1,1324,346.30042903758414
1,1325,3.1344540628892577
1,1326,145.26490840932482
1,1327,86.3100202669022
1,1328,207.7793389870456
1,1329,332.40818500866567
1,1330,387.26643969998383
1,1331,4.433434397761752
1,1332,95.34211465362037
1,1333,371.121639958901
1,1334,2.3903825695515875
1,1335,238.4717796744306
1,1336,204.18584983385932
1,1337,237.98786950434535
1,1338,176.81366442710035
1,1339,4.314801443550948
1,1340,229.7657968764434
1,1341,223.25690502468296
1,1342,69.4830596196045
1,1343,387.26643969998383
1,1344,4.433434397761752
1,1345,95.34211465362037
1,1346,371.121639958901
1,1347,3.1344540628892577
1,1348,32.63698253544418
1,1349,250.1966732600366
1,1350,236.01934336430025
1,1351,242.2776847200185
1,1352,339.51204446285044
1,1353,219.29750567213608
1,1354,8.137030833255562
1,1355,72.96297717236095
1,1356,184.9952954252918
1,1357,9.466932994139121
1,1358,176.81366442710035
1,1359,4.314801443550948
1,1360,229.7657968764434
1,1361,69.4830596196045
1,1362,387.26643969998383
1,1363,4.433434397761752
1,1364,95.34211465362037
1,1365,371.121639958901
1,1366,455.03612982390365
1,1367,193.86059157944806
1,1368,213.08548226475614
1,1369,17.272384875297988
1,1370,195.11640042301048
1,1371,9.466932994139121
1,1372,164.74612894865646
1,1373,230.2680134929464
1,1374,47.588243381342934
1,1375,4.4051227006527
1,1376,201.73347128908568
1,1377,142.13422040685913
1,1378,77.86345056428087
1,1379,4.433434397761752
1,1380,207.74804420148723
1,1381,381.5289684169194
1,1382,27.077040483124044
1,1383,31.21393744172182
1,1384,59.181694282685626
1,1385,2.3903825695515875
1,1386,431.8138033076948
1,1387,419.30848588014646
1,1388,4.314801443550948
1,1389,229.7657968764434
1,1390,184.9952954252918
1,1391,387.26643969998383
1,1392,4.433434397761752
1,1393,95.34211465362037
1,1394,467.10928979288315
1,1395,339.51204446285044
1,1396,219.29750567213608
1,1397,7.011693142978354
1,1398,237.83453087343878
1,1399,168.86668106153468
1,1400,3.1344540628892577
1,1401,254.22455455835473
1,1402,146.73842307687454
1,1403,3.7331316765874214
1,1404,257.14979787422584
1,1405,81.88737604354594
1,1406,236.18219396513945
1,1407,19.219729941456432
1,1408,68.25778430712897
1,1409,125.15253050125997
1,1410,4.314801443550948
1,1411,377.7026537282585
1,1412,184.9952954252918
1,1413,387.26643969998383
1,1414,453.3181847000647
1,1415,2.3903825695515875
1,1416,181.2530961845203
1,1417,3.1344540628892577
1,1418,2.3903825695515875
1,1419,412.30563760512007
1,1420,175.87536365118424
1,1421,8.268953389498574
1,1422,141.62653732822503
1,1423,138.31489458796227
1,1424,306.6885223405207
1,1425,4.314801443550948
1,1426,2.3903825695515875
1,1427,229.2864894797699
1,1428,219.29750567213608
1,1429,276.95799392865564
1,1430,4.132133233558118
1,1431,201.21351192603248
1,1432,4.4051227006527
1,1433,278.9868424846843
1,1434,346.1519700598938
1,1435,127.29450295455948
1,1436,29.570430379697502
1,1437,209.52863849586254
1,1438,19.219729941456432
1,1439,4.433434397761752
1,1440,207.33181985368495
1,1441,4.433434397761752
1,1442,149.66829631629057
1,1443,227.893983923211
1,1444,192.3154791145481
1,1445,9.040325414261561
1,1446,233.20054072245526
1,1447,140.89624392831865
1,1448,381.5289684169194
1,1449,219.29750567213608
1,1450,8.137030833255562
1,1451,72.96297717236095
1,1452,31.075438809230413
1,1453,296.30316984058487
1,1454,4.314801443550948
1,1455,153.78540581136164
1,1456,228.67090513293877
1,1457,69.4830596196045
1,1458,253.5099484192894
1,1459,247.64216463265606
1,1460,4.433434397761752
1,1461,211.28220847744814
1,1462,243.34398052165147
1,1463,3.1344540628892577
1,1464,276.30498530829834
1,1465,393.3784323302349
1,1466,11.033565655389957
1,1467,190.64107447698777
1,1468,32.63698253544418
1,1469,30.056882605729292
1,1470,207.7793389870456
1,1471,31.075438809230413
1,1472,229.68465238775445
1,1473,17.272384875297988
1,1474,265.8148879007071
1,1475,3.4782321514262726
1,1476,192.60195550964454
1,1477,184.9952954252918
1,1478,9.466932994139121
1,1479,176.81366442710035
1,1480,4.314801443550948
1,1481,229.7657968764434
1,1482,4.433434397761752
1,1483,69.64834654890343
1,1484,208.8108274089439
1,1485,47.588243381342934
1,1486,4.4051227006527
1,1487,201.73347128908568
1,1488,142.13422040685913
1,1489,108.09925429107466
1,1490,217.85260842800236
1,1491,189.71179081409076
1,1492,4.695823455648344
1,1493,387.26643969998383
1,1494,170.51416386529056
1,1495,74.7120531421868
1,1496,61.911588197566125
1,1497,4.433434397761752
1,1498,211.28220847744814
1,1499,243.34398052165147
1,1500,246.842813788162
1,1501,0.5931366012181915
1,1502,339.51204446285044
1,1503,219.29750567213608
1,1504,5.996839033247876
1,1505,42.90922827550483
1,1506,350.24469722279514
1,1507,4.314801443550948
1,1508,153.04370827207865
1,1509,4.314801443550948
1,1510,88.78026396916951
1,1511,6.624675743205181
1,1512,257.6473096256778
1,1513,168.86668106153468
1,1514,8.137030833255562
1,1515,67.54491944826265
1,1516,19.219729941456432
1,1517,72.96297717236095
1,1518,184.9952954252918
1,1519,257.544146920019
1,1520,57.602474454543916
1,1521,263.051674031983
1,1522,4.314801443550948
1,1523,229.7657968764434
1,1524,309.6961566626659
1,1525,4.4051227006527
1,1526,223.57032940906532
1,1527,69.4830596196045
1,1528,344.02729590164654
1,1529,4.314801443550948
1,1530,332.3073608515954
1,1531,273.2785912007926
1,1532,3.1344540628892577
1,1533,4.4051227006527
1,1534,387.26643969998383
1,1535,4.433434397761752
1,1536,95.34211465362037
1,1537,371.121639958901
1,1538,239.75687004089886
1,1539,241.54781189606862
1,1540,242.2776847200185
1,1541,164.74612894865646
1,1542,271.65409755642895
1,1543,355.4169747181013
1,1544,4.314801443550948
1,1545,2.3903825695515875
1,1546,284.0707273297421
1,1547,219.29750567213608
1,1548,4.132133233558118
1,1549,201.21351192603248
1,1550,4.4051227006527
1,1551,391.62773054595516
1,1552,183.20215517747158
1,1553,4.433434397761752
1,1554,61.842006208163866
1,1555,4.608504086574637
1,1556,223.68678100898535
1,1557,270.4521200447403
1,1558,4.314801443550948
1,1559,229.7657968764434
1,1560,69.4830596196045
1,1561,404.87436136681686
1,1562,4.433434397761752
1,1563,207.74804420148723
1,1564,388.8115213859995
1,1565,290.8156745967935
1,1566,47.588243381342934
1,1567,4.433434397761752
1,1568,226.65564411830115
1,1569,189.64359752587802
1,1570,4.314801443550948
1,1571,229.7657968764434
1,1572,184.9952954252918
1,1573,387.26643969998383
1,1574,4.433434397761752
1,1575,95.34211465362037
1,1576,371.121639958901
1,1577,136.11954952463628
1,1578,26.236303789791407
1,1579,359.1922001298641
1,1580,3.1344540628892577
1,1581,31.075438809230413
1,1582,199.41816533241425
1,1583,4.433434397761752
1,1584,201.07851833393596
1,1585,4.4051227006527
1,1586,375.9533680165981
1,1587,8.137030833255562
1,1588,106.76720132178204
1,1589,31.21393744172182
1,1590,20.824387804530424
1,1591,81.3138361970786
1,1592,0.5931366012181915
1,1593,41.86989481421245
1,1594,4.433434397761752
1,1595,226.65564411830115
1,1596,3.4782321514262726
1,1597,138.21962217541093
1,1598,4.4051227006527
1,1599,198.19933098841048
1,1600,16.472466424761112
1,1601,4.314801443550948
1,1602,22.890615832569992
1,1603,100.09718502264776
1,1604,14.729898016281542
1,1605,8.137030833255562
1,1606,319.35161824246677
1,1607,4.314801443550948
1,1608,250.75736329372603
1,1609,253.67858355643438
1,1610,6.912436462804832
1,1611,153.74195396140283
1,1612,3.7331316765874214
1,1613,11.508360411287656
1,1614,145.26490840932482
1,1615,4.314801443550948
1,1616,3.4782321514262726
1,1617,170.03674756593
1,1618,4.314801443550948
1,1619,165.33847073630818
1,1620,13.038367290713179
1,1621,4.314801443550948
1,1622,203.40316602359093
1,1623,155.43981211445984
1,1624,79.81209126227897
1,1625,108.24994144452508
1,1626,99.26157000993962
1,1627,373.0019299470125
1,1628,4.433434397761752
1,1629,290.10142362953263
1,1630,214.569696513683
1,1631,4.314801443550948
1,1632,403.35916239033344
1,1633,85.66456309321912
1,1634,246.45978579104195
1,1635,22.890615832569992
1,1636,100.09718502264776
1,1637,14.575161006821302
1,1638,247.33558422182998
1,1639,99.77926676659985
1,1640,13.038367290713179
1,1641,102.28154969134144
1,1642,3.4782321514262726
1,1643,133.1413093558005
1,1644,4.314801443550948
1,1645,22.890615832569992
1,1646,100.09718502264776
1,1647,41.204889598332464
1,1648,137.09382767372136
1,1649,0.5931366012181915
1,1650,41.86989481421245
1,1651,4.433434397761752
1,1652,226.65564411830115
1,1653,3.4782321514262726
1,1654,138.21962217541093
1,1655,4.4051227006527
1,1656,198.19933098841048
1,1657,16.472466424761112
1,1658,4.314801443550948
1,1659,22.890615832569992
1,1660,100.09718502264776
1,1661,5.546710842985118
1,1662,8.137030833255562
1,1663,164.0509082548656
1,1664,4.314801443550948
1,1665,173.72198291399295
1,1666,81.56529767668478
1,1667,4.314801443550948
1,1668,20.949493724592116
1,1669,102.28154969134144
1,1670,3.4782321514262726
1,1671,287.73239966585885
1,1672,4.314801443550948
1,1673,250.75736329372603
1,1674,243.58718805237774
1,1675,3.1344540628892577
1,1676,214.569696513683
1,1677,189.71179081409076
1,1678,6.912436462804832
1,1679,153.74195396140283
1,1680,3.7331316765874214
1,1681,11.508360411287656
1,1682,145.26490840932482
1,1683,4.314801443550948
1,1684,3.4782321514262726
1,1685,170.03674756593
1,1686,4.314801443550948
1,1687,165.33847073630818
1,1688,13.038367290713179
1,1689,4.314801443550948
1,1690,203.40316602359093
1,1691,214.569696513683
1,1692,4.314801443550948
1,1693,403.35916239033344
1,1694,243.58718805237774
1,1695,3.1344540628892577
1,1696,214.569696513683
1,1697,189.71179081409076
1,1698,155.43981211445984
1,1699,79.81209126227897
1,1700,108.24994144452508
1,1701,99.26157000993962
1,1702,373.0019299470125
1,1703,4.433434397761752
1,1704,290.10142362953263
1,1705,4.132133233558118
1,1706,3.4782321514262726
1,1707,133.1413093558005
1,1708,4.314801443550948
1,1709,22.890615832569992
1,1710,100.09718502264776
1,1711,58.03815175963203
1,1712,45.274340725954346
1,1713,13.038367290713179
1,1714,19.219729941456432
1,1715,100.09718502264776
1,1716,31.21393744172182
1,1717,31.075438809230413
1,1718,334.3393605256232
1,1719,4.314801443550948
1,1720,9.466932994139121
1,1721,202.414770881545
1,1722,306.67701970122783
1,1723,189.64359752587802
1,1724,4.314801443550948
1,1725,229.7657968764434
1,1726,11.473507749643055
1,1727,285.6708138244731
1,1728,140.67861769746307
1,1729,395.13856955678204
1,1730,41.111832962955376
1,1731,185.89360730810347
1,1732,4.132133233558118
1,1733,81.88737604354594
1,1734,81.3138361970786
1,1735,2.3903825695515875
1,1736,304.11875841034225
1,1737,4.433434397761752
1,1738,30.056882605729292
1,1739,298.4190818963258
1,1740,331.1521734798065
1,1741,100.53381794999851
1,1742,4.433434397761752
1,1743,290.10142362953263
1,1744,69.4830596196045
1,1745,2.3903825695515875
1,1746,319.2921805555111
1,1747,346.30042903758414
1,1748,4.314801443550948
1,1749,261.25418399606804
1,1750,3.1344540628892577
1,1751,309.34988222884203
1,1752,1.9369635159224383
1,1753,282.3444958940462
1,1754,7.254548639004862
1,1755,69.64834654890343
1,1756,260.36875536749136
1,1757,31.075438809230413
1,1758,125.15253050125997
1,1759,4.314801443550948
1,1760,317.2262397816361
1,1761,4.314801443550948
1,1762,61.911588197566125
1,1763,9.040325414261561
1,1764,16.472466424761112
1,1765,193.13619322906294
1,1766,4.314801443550948
1,1767,201.09940163142704
1,1768,188.9031959386067
1,1769,2.3903825695515875
1,1770,275.4824161368966
1,1771,3.1344540628892577
1,1772,4.314801443550948
1,1773,305.35253121998403
1,1774,4.314801443550948
1,1775,2.3903825695515875
1,1776,202.3684544370604
1,1777,196.44578007651228
1,1778,4.433434397761752
1,1779,141.1178764379785
1,1780,202.95507302804128
1,1781,246.74183146289897
1,1782,189.64359752587802
1,1783,4.314801443550948
1,1784,229.7657968764434
1,1785,6.624675743205181
1,1786,16.472466424761112
1,1787,254.18665206231637
1,1788,181.82727975242312
1,1789,4.314801443550948
1,1790,267.66235045304364
1,1791,30.056882605729292
1,1792,5.996839033247876
1,1793,42.90922827550483
1,1794,295.74666825777
1,1795,4.695823455648344
1,1796,124.48678190717825
1,1797,213.51263363597423
1,1798,3.1344540628892577
1,1799,30.056882605729292
1,1800,93.62684201490062
1,1801,106.7822274045175
1,1802,4.132133233558118
1,1803,136.13390806899565
1,1804,250.15176777698522
1,1805,3.1344540628892577
1,1806,5.996839033247876
1,1807,259.08299318725784
1,1808,309.34988222884203
1,1809,2.747543122096965
1,1810,8.268953389498574
1,1811,31.075438809230413
