subtaskID,datapointID,answer
1,1155,120.37113591710963
1,1156,379.9158815494548
1,1157,271.2654702389402
1,1158,252.1865363634979
1,1159,403.5503522670383
1,1160,101.4994804755163
1,1161,318.7486628266296
1,1162,282.7096444670727
1,1163,247.25583560732835
1,1164,502.34806023715294
1,1165,242.9416170717529
1,1166,383.28572347037255
1,1167,123.43570450272269
1,1168,317.77259015494343
1,1169,238.3783223804248
1,1170,244.41538106558866
1,1171,102.55805647139923
1,1172,330.42966968752296
1,1173,279.77464304991474
1,1174,294.13331724789384
1,1175,243.745034132478
1,1176,61.60939976427818
1,1177,358.33415290898193
1,1178,260.82483854123257
1,1179,86.8646707961818
1,1180,349.37891313363974
1,1181,259.52436487439996
1,1182,250.41299049564412
1,1183,209.4579514402624
1,1184,265.63805893413866
1,1185,598.1935213710365
1,1186,219.6913179246147
1,1187,82.24636289115904
1,1188,425.1522383007269
1,1189,82.10050057729381
1,1190,375.89971383585237
1,1191,85.61360285381748
1,1192,436.01524353284583
1,1193,94.63955302262417
1,1194,122.06234820334015
1,1195,326.47450532899103
1,1196,382.00625265034347
1,1197,69.75885906698107
1,1198,231.61083456778942
1,1199,81.06913335660886
1,1200,270.51266784102745
1,1201,117.96327808363608
1,1202,146.28034660465596
1,1203,209.12521260183672
1,1204,264.0423249550359
1,1205,375.2400183679838
1,1206,102.28631608663736
1,1207,92.43318092309465
1,1208,91.97114855566845
1,1209,491.1617640445867
1,1210,61.84409519069274
1,1211,279.5019613105869
1,1212,77.52095544538112
1,1213,394.36569101131516
1,1214,95.28607658082191
1,1215,318.52815636072245
1,1216,224.4829943747258
1,1217,518.4635393459877
1,1218,105.13914797955604
1,1219,60.57057335938512
1,1220,410.0064896133192
1,1221,159.44642545438927
1,1222,420.5230224792168
1,1223,307.5305841910811
1,1224,222.82854487044617
1,1225,297.71098815286285
1,1226,97.41127772457718
1,1227,264.15117961801974
1,1228,252.71151247714945
1,1229,256.1379868883979
1,1230,238.8025731196809
1,1231,302.2107458756523
1,1232,436.0079481358858
1,1233,378.5447787826982
1,1234,112.1528401516577
1,1235,307.29114707243104
1,1236,105.53228954123053
1,1237,487.98666924713507
1,1238,135.56954828316347
1,1239,397.84883530189376
1,1240,242.3720008577252
1,1241,540.108451841007
1,1242,97.43570837640368
1,1243,262.0569315952757
1,1244,449.72601190511426
1,1245,146.85697588732558
1,1246,579.8245453157375
1,1247,399.59485010764206
1,1248,417.7167753470088
1,1249,74.78639159872472
1,1250,349.6587258931641
1,1251,405.72203688812994
1,1252,483.21975804353553
1,1253,75.42909872437662
1,1254,381.50785535833586
1,1255,296.1182612922474
1,1256,246.15157890686885
1,1257,108.8673923130057
1,1258,397.56743958963136
1,1259,424.2078928543818
1,1260,381.6649697434603
1,1261,76.63588309384303
1,1262,514.3335078628545
1,1263,80.61198088842198
1,1264,254.856533638663
1,1265,486.7704234287777
1,1266,311.1336137777337
1,1267,454.70529442976346
1,1268,82.55308199322934
1,1269,436.9284736166364
1,1270,447.57352844857616
1,1271,71.74453976874258
1,1272,300.82358864006807
1,1273,478.65026724409813
1,1274,287.0240261845636
1,1275,488.66352162662616
1,1276,365.2120729276575
1,1277,67.76315351021913
1,1278,385.1792548206082
1,1279,246.14724125425644
1,1280,218.53994265944422
1,1281,223.43257677050389
1,1282,353.7317103990453
1,1283,69.20334597366272
1,1284,411.0826634190321
1,1285,263.14906006045
1,1286,91.31478210525984
1,1287,226.76085542764116
1,1288,366.0807687026089
1,1289,119.90743108561199
1,1290,385.2386457001745
1,1291,585.3638258537177
1,1292,309.97228254085445
1,1293,90.10190187037064
1,1294,252.49358884473304
1,1295,175.03733665171836
1,1296,240.46759020739958
1,1297,68.26783151089448
1,1298,352.7892918921261
1,1299,130.3948210271166
1,1300,94.51814777425587
1,1301,115.05354541180856
1,1302,454.6939416156609
1,1303,101.44413924074374
1,1304,95.81956946522368
1,1305,243.457042185651
1,1306,354.0643465624695
1,1307,615.304973980453
1,1308,432.1377333854608
1,1309,86.76206703618821
1,1310,434.2619841329346
1,1311,94.8460787574487
1,1312,234.85181956132425
1,1313,200.00101364835444
1,1314,439.4328078591276
1,1315,96.79363724205237
1,1316,572.4715719873618
1,1317,82.47401869656456
1,1318,405.5168131932213
1,1319,230.95665283236065
1,1320,427.9412085266585
1,1321,80.59539777279952
1,1322,257.91876867514793
1,1323,175.96167698957885
1,1324,494.05442327092396
1,1325,78.2100109583834
1,1326,420.07384761307264
1,1327,207.96139976891158
1,1328,300.70453371719043
1,1329,465.38354690950035
1,1330,487.06871695837856
1,1331,98.21861661451742
1,1332,254.2112885039844
1,1333,498.3923256150895
1,1334,49.59954689734799
1,1335,383.93946542299926
1,1336,327.54794135647364
1,1337,340.70162363078833
1,1338,432.23255059003327
1,1339,59.70989448450978
1,1340,377.80931473911886
1,1341,356.1959198077142
1,1342,248.16017306802502
1,1343,478.71727350250245
1,1344,80.65788639572307
1,1345,231.20652136611812
1,1346,459.4442518233765
1,1347,96.24679287975324
1,1348,206.27636272947902
1,1349,409.0576464570404
1,1350,417.7573321051333
1,1351,387.31640609455053
1,1352,368.32015689452385
1,1353,258.9479223384979
1,1354,109.99514703919255
1,1355,198.34781760901706
1,1356,309.82431216967575
1,1357,107.77722744115772
1,1358,387.3455960865249
1,1359,78.16949157111915
1,1360,326.16874853609784
1,1361,231.37500307024828
1,1362,449.03015031525763
1,1363,114.30592303261179
1,1364,272.4897059103828
1,1365,450.57115543285835
1,1366,774.6125098379246
1,1367,347.6526285838933
1,1368,303.455788424602
1,1369,110.32411645409596
1,1370,414.2357503343892
1,1371,102.07291092204429
1,1372,337.89410264568596
1,1373,376.47409009317505
1,1374,209.81995351061852
1,1375,98.40556741815443
1,1376,391.30840107798815
1,1377,304.23756908386093
1,1378,292.1594915700682
1,1379,100.11970487865848
1,1380,357.9573493703252
1,1381,576.0600370494099
1,1382,132.91531357395942
1,1383,224.18182716036586
1,1384,203.87421802040765
1,1385,63.45509882535206
1,1386,593.1774342491119
1,1387,546.907587427935
1,1388,90.44185730201065
1,1389,390.6228309644932
1,1390,316.354679748311
1,1391,541.5892436225135
1,1392,89.8685258541695
1,1393,245.41095386597038
1,1394,455.0042128706487
1,1395,518.00762531498
1,1396,371.66101419324775
1,1397,102.34284683123389
1,1398,448.44877955688355
1,1399,365.4255864853592
1,1400,73.61468313314506
1,1401,358.34657379292486
1,1402,312.7376524100638
1,1403,61.02777152698741
1,1404,395.0421054044177
1,1405,216.99213378009674
1,1406,296.06968820443353
1,1407,119.79387882457635
1,1408,208.47395021538233
1,1409,279.0034160487627
1,1410,78.33311759396746
1,1411,486.4461330061556
1,1412,297.85721149856835
1,1413,419.06933264863574
1,1414,373.8211486044853
1,1415,54.63195378110794
1,1416,424.6767273972479
1,1417,72.6636753813329
1,1418,48.4413272320294
1,1419,409.69487696499175
1,1420,245.28738662814084
1,1421,59.98024372955047
1,1422,260.9681038128138
1,1423,260.0682096641006
1,1424,383.6831275326041
1,1425,69.26240091295236
1,1426,53.60913729482881
1,1427,340.55421654351704
1,1428,414.00386334672817
1,1429,357.03950358591766
1,1430,70.42474563134815
1,1431,336.87304453595914
1,1432,73.21888803340624
1,1433,341.8841808243152
1,1434,352.34751693027647
1,1435,307.02216696877224
1,1436,195.0911277242306
1,1437,351.7158741458802
1,1438,108.30002157838939
1,1439,76.79266188138311
1,1440,343.9603325991819
1,1441,72.63442506805147
1,1442,340.7739263177514
1,1443,365.3277987084235
1,1444,438.1016252860015
1,1445,123.90152587035418
1,1446,305.65507940492984
1,1447,317.1794862166406
1,1448,454.2188248319244
1,1449,278.14445593129557
1,1450,123.15157815337875
1,1451,235.8300052266278
1,1452,180.13381809664475
1,1453,377.656260904962
1,1454,73.62659680703709
1,1455,221.4492994765881
1,1456,361.9887280480374
1,1457,260.45383868629386
1,1458,509.70607904531414
1,1459,336.7663567711162
1,1460,107.7580836207019
1,1461,327.7171039681015
1,1462,378.0030601664581
1,1463,93.70819675956336
1,1464,391.5468361756574
1,1465,420.1359663522519
1,1466,183.11368887200393
1,1467,287.8325050812059
1,1468,241.45953766215447
1,1469,217.20570006424884
1,1470,336.6180712927607
1,1471,205.61612172026236
1,1472,409.41061630253296
1,1473,130.5803115983047
1,1474,444.5792725193487
1,1475,81.20826255512002
1,1476,415.5405534651609
1,1477,326.5505948839434
1,1478,144.03110738663605
1,1479,410.24594963009906
1,1480,64.7578815520876
1,1481,378.78517945983197
1,1482,105.12467477161145
1,1483,256.2373034354799
1,1484,335.4468318685481
1,1485,212.11177301254156
1,1486,60.292637684366724
1,1487,384.644137415567
1,1488,278.33476236698186
1,1489,331.1346694215485
1,1490,550.0523919259863
1,1491,356.9630833194515
1,1492,97.36351404392508
1,1493,490.155891371795
1,1494,308.97453202331906
1,1495,259.9161681033845
1,1496,270.79830493641043
1,1497,79.25380604773814
1,1498,353.92179184346065
1,1499,387.5639962078472
1,1500,452.1853697836278
1,1501,76.4474798114547
1,1502,450.57847836997473
1,1503,399.0551310324521
1,1504,89.85927244078559
1,1505,188.00298295232648
1,1506,466.5768770268692
1,1507,76.78786618456135
1,1508,392.05231122396015
1,1509,77.91036754335596
1,1510,250.4371883271519
1,1511,70.25095572548494
1,1512,381.5057607389062
1,1513,330.96029115680443
1,1514,105.27092463941644
1,1515,197.33962711691686
1,1516,112.18445127031262
1,1517,265.9964260887395
1,1518,301.2490024015172
1,1519,396.2710458062379
1,1520,185.22065792107588
1,1521,371.3605391168731
1,1522,64.4248498812224
1,1523,365.0336165936301
1,1524,378.6241689280723
1,1525,59.39058893052115
1,1526,368.79024802616226
1,1527,228.3581039151476
1,1528,400.3964765331868
1,1529,67.86299144254356
1,1530,399.09407749897923
1,1531,428.409262868939
1,1532,64.44570396757173
1,1533,58.757821119031114
1,1534,465.94766451772665
1,1535,66.12789975860073
1,1536,236.83256764720954
1,1537,405.64289363483863
1,1538,263.0639391854818
1,1539,648.2869128578533
1,1540,292.47898973102247
1,1541,238.36387931602724
1,1542,247.52591888483653
1,1543,438.53087393654073
1,1544,93.93843016853438
1,1545,50.226494637147134
1,1546,339.6271209978429
1,1547,383.7590462253172
1,1548,71.6350403582019
1,1549,309.8378586858244
1,1550,105.76316748121312
1,1551,496.2617169468166
1,1552,382.25986501152994
1,1553,109.51823413653652
1,1554,225.435520470895
1,1555,105.09508458896198
1,1556,359.8977022399091
1,1557,411.307584948318
1,1558,82.90732869185796
1,1559,374.5694303123344
1,1560,259.7055231957757
1,1561,466.32967593597743
1,1562,84.80610873456094
1,1563,354.20886980553513
1,1564,519.5189904016081
1,1565,447.90196643301346
1,1566,208.48651810109823
1,1567,90.93595502789134
1,1568,294.9709859442659
1,1569,345.89321799801945
1,1570,82.26145463118762
1,1571,277.0975056536184
1,1572,319.9997863418361
1,1573,379.00106650637986
1,1574,92.457672379733
1,1575,230.81842408670843
1,1576,397.4877627620696
1,1577,325.57447202633927
1,1578,167.21351627344842
1,1579,422.70990282009694
1,1580,100.62732269158468
1,1581,203.2330762044744
1,1582,367.36288225490716
1,1583,105.92604925256333
1,1584,338.2821907378233
1,1585,127.16881836710311
1,1586,473.8324628261478
1,1587,128.14009019621142
1,1588,372.31933255896774
1,1589,208.7229659204175
1,1590,158.02780705003815
1,1591,306.77268289149583
1,1592,86.44181573598333
1,1593,198.44861450817473
1,1594,97.30934213437162
1,1595,291.8749934806848
1,1596,78.78272253650591
1,1597,293.6716420413283
1,1598,87.50780374058218
1,1599,365.07788079045196
1,1600,144.74131285454067
1,1601,83.29554667532204
1,1602,182.90644154855306
1,1603,255.81962565051379
1,1604,249.67783609644783
1,1605,120.43797991730348
1,1606,499.3362313889765
1,1607,91.81668177710692
1,1608,421.4552118476968
1,1609,415.37636538324256
1,1610,107.25140843310365
1,1611,289.09274214576817
1,1612,84.4509856959827
1,1613,84.9113174356713
1,1614,421.3030192971602
1,1615,71.34218174712788
1,1616,86.10266863253277
1,1617,331.8378202796648
1,1618,62.50735122629334
1,1619,316.5342789366642
1,1620,126.68036220820355
1,1621,80.22935568988419
1,1622,340.23441370220155
1,1623,347.56742663370505
1,1624,370.1672761503843
1,1625,283.8045291628443
1,1626,265.96981908079243
1,1627,441.0786579522447
1,1628,75.29683964440106
1,1629,425.1903028886853
1,1630,292.9346686876048
1,1631,89.20497498358839
1,1632,431.5957119230417
1,1633,297.6740011322355
1,1634,374.16281309874347
1,1635,131.09123304814338
1,1636,243.5530509079412
1,1637,150.8641874035991
1,1638,344.0417455037894
1,1639,313.41908940488304
1,1640,106.0622408392517
1,1641,247.1500539700174
1,1642,61.15839265805871
1,1643,298.5152112929477
1,1644,75.06836433071076
1,1645,129.6594616246146
1,1646,214.02186342582823
1,1647,203.31006385736399
1,1648,214.26221248476907
1,1649,66.89041434398706
1,1650,139.2049385746272
1,1651,117.28367729151637
1,1652,244.9467890459366
1,1653,60.793205572656206
1,1654,293.12664589223107
1,1655,106.65722402097197
1,1656,311.37225555975334
1,1657,126.46826908711334
1,1658,91.66710053232465
1,1659,159.09900743102438
1,1660,281.380120358729
1,1661,235.37361637565851
1,1662,123.06098690901237
1,1663,314.7539485966822
1,1664,95.8516632599446
1,1665,346.46820545673467
1,1666,361.6177756053584
1,1667,101.24293525288496
1,1668,170.00863684090166
1,1669,299.6836808917588
1,1670,78.43734656170803
1,1671,450.7596517702673
1,1672,104.60548812421997
1,1673,428.2004468762401
1,1674,458.15542864807003
1,1675,91.37755650891125
1,1676,321.6928488693834
1,1677,350.8356520504273
1,1678,101.85346884098975
1,1679,299.810881591975
1,1680,75.08912908868743
1,1681,105.77582014701407
1,1682,437.2271945103681
1,1683,96.99473661595718
1,1684,75.68765143912994
1,1685,332.00835993060264
1,1686,76.14093445257204
1,1687,321.0017724700099
1,1688,136.49557453148805
1,1689,64.55107028905687
1,1690,382.20509699244946
1,1691,342.2829905571271
1,1692,60.70059837198339
1,1693,425.3374369613868
1,1694,453.2871129806921
1,1695,76.88651792886539
1,1696,306.2169927439951
1,1697,353.37245402193946
1,1698,325.4886589471901
1,1699,401.1531057213019
1,1700,269.46444772391794
1,1701,277.43040520445703
1,1702,403.4924399873399
1,1703,80.73639841621689
1,1704,401.9451320781276
1,1705,84.90452423810908
1,1706,51.59858296502419
1,1707,297.4922235569226
1,1708,74.89728371630468
1,1709,124.4544842467732
1,1710,259.0856176542546
1,1711,195.1544193640739
1,1712,339.1093445471545
1,1713,137.07470758441332
1,1714,116.21639706557005
1,1715,250.96936434404918
1,1716,196.30014311671005
1,1717,185.9175898186106
1,1718,409.9515520126671
1,1719,82.6913349199342
1,1720,78.11884373794292
1,1721,329.7914650436704
1,1722,839.3252929938011
1,1723,333.2473533650336
1,1724,84.55998578040577
1,1725,287.2818603355846
1,1726,82.10790766578337
1,1727,354.06579631491906
1,1728,265.84550269479104
1,1729,471.62303642327294
1,1730,194.1606159605229
1,1731,274.47764694385086
1,1732,79.65188740607911
1,1733,230.47680996629973
1,1734,259.2241350133695
1,1735,82.6895877989823
1,1736,416.77986090811544
1,1737,116.39129470505786
1,1738,220.1789173780152
1,1739,416.5669268293696
1,1740,472.3155948271408
1,1741,281.5848187094295
1,1742,98.33853562435414
1,1743,462.1923317616251
1,1744,250.78105692760647
1,1745,76.8281070775525
1,1746,442.48206440718843
1,1747,492.2770569290103
1,1748,70.14520810356161
1,1749,447.57283985344634
1,1750,74.4048855115797
1,1751,380.7932108430073
1,1752,59.73804525015829
1,1753,389.6138486820545
1,1754,140.7187866757083
1,1755,266.165505743032
1,1756,391.6542252106864
1,1757,200.61012298080226
1,1758,299.69961482859964
1,1759,83.35430257170233
1,1760,441.0523506472381
1,1761,80.9791342411269
1,1762,249.93881700639457
1,1763,144.98025598776826
1,1764,139.58512840129106
1,1765,442.7163849261189
1,1766,85.23832682850627
1,1767,371.06492366892655
1,1768,426.06019725469935
1,1769,79.60617700463804
1,1770,439.1744891450714
1,1771,96.87432534017566
1,1772,93.34596435369056
1,1773,394.4127335364167
1,1774,86.43830374894227
1,1775,62.88231233300411
1,1776,310.07808321456673
1,1777,331.0615873199249
1,1778,72.46250916345481
1,1779,309.48624256250406
1,1780,325.592478510233
1,1781,288.0886868009151
1,1782,325.94325810560076
1,1783,73.56175965207667
1,1784,290.1567316624383
1,1785,64.5979702732767
1,1786,108.76252140101751
1,1787,324.48365134139044
1,1788,290.38473716983316
1,1789,57.802731855559955
1,1790,352.0161409136757
1,1791,233.2990345393967
1,1792,103.0698156385922
1,1793,211.29367990013245
1,1794,378.29290682627874
1,1795,104.54139173941596
1,1796,359.47659509007553
1,1797,407.85235183739997
1,1798,95.4701234675675
1,1799,232.72959708490464
1,1800,256.65891592416796
1,1801,368.69549738761486
1,1802,96.00280176250848
1,1803,293.10865884540465
1,1804,361.3887642640157
1,1805,94.89987068954932
1,1806,105.32286608771928
1,1807,429.9410836876054
1,1808,437.73215852280237
1,1809,97.72208412895364
1,1810,98.69483541758326
1,1811,203.04542820169848
1,1812,294.2945479982901
1,1813,105.16962819072941
1,1814,202.1557180058649
1,1815,373.5570288459564
1,1816,83.41446479864533
1,1817,57.188489029410576
