subtaskID,datapointID,answer
1,1154,220.99318733140544
1,1155,84.91925380034547
1,1156,355.05214734060786
1,1157,208.06200846899696
1,1158,205.29596550973844
1,1159,356.00691889625887
1,1160,81.45325239928076
1,1161,343.79301086532064
1,1162,287.9797249825669
1,1163,238.13338020491665
1,1164,479.2688674877158
1,1165,161.14133741619133
1,1166,323.4635057268353
1,1167,102.67945122478031
1,1168,397.0869931675244
1,1169,250.15716590962595
1,1170,187.54482986855442
1,1171,87.71709029512273
1,1172,296.99398280079424
1,1173,238.15250233581654
1,1174,268.6505093146608
1,1175,213.37358142940164
1,1176,106.36020168569725
1,1177,313.181869560479
1,1178,246.45354795553462
1,1179,78.67563392372065
1,1180,343.29809873095815
1,1181,207.90960711446817
1,1182,244.4747203692932
1,1183,191.06727716097953
1,1184,275.1096723026884
1,1185,448.8314091723926
1,1186,178.4214543407701
1,1187,75.36947074361399
1,1188,417.9275084774546
1,1189,78.78096805981234
1,1190,414.55154676384944
1,1191,72.72008592932083
1,1192,357.4698440020308
1,1193,63.49493559301988
1,1194,69.48836108834968
1,1195,294.80031605337473
1,1196,316.92096899574943
1,1197,64.3269515214174
1,1198,175.60175152165368
1,1199,80.13505120903403
1,1200,236.28746401910436
1,1201,133.647807728755
1,1202,108.25539620515633
1,1203,153.39641926640255
1,1204,267.6361064381797
1,1205,320.528035298475
1,1206,79.96393596334343
1,1207,147.81284415735612
1,1208,140.93797809100192
1,1209,434.6826068562807
1,1210,68.00661392643065
1,1211,527.1083001278712
1,1212,85.83842028492718
1,1213,458.0034948997679
1,1214,85.07981866085932
1,1215,296.7034105283141
1,1216,229.28005232735524
1,1217,529.728276743888
1,1218,123.3842012514545
1,1219,66.82340327208368
1,1220,397.2887476884779
1,1221,110.53843273447582
1,1222,411.3452697809102
1,1223,200.63308809969692
1,1224,268.4190958019692
1,1225,257.846321065327
1,1226,66.39035381299081
1,1227,306.65717143831813
1,1228,230.80854293587004
1,1229,346.10919971482195
1,1230,288.34642281809
1,1231,336.5145163638919
1,1232,389.85736980381614
1,1233,373.74666968557983
1,1234,60.44368325745519
1,1235,305.1955495124171
1,1236,68.30754022067556
1,1237,462.40998200939
1,1238,80.8825920788563
1,1239,373.39713673482095
1,1240,244.64451352460463
1,1241,451.97162544443154
1,1242,73.72813982202113
1,1243,194.22638673719177
1,1244,413.84421494717947
1,1245,146.48008244852124
1,1246,613.6238838671954
1,1247,740.579116600026
1,1248,550.4829927938007
1,1249,77.46352879688253
1,1250,433.30953135676685
1,1251,429.9296588910663
1,1252,500.6674499835787
1,1253,90.80756888303088
1,1254,450.60168807597637
1,1255,361.34690946524285
1,1256,236.63863769622134
1,1257,78.30001158849862
1,1258,422.66470236998015
1,1259,373.17667056139953
1,1260,330.5053817125008
1,1261,93.27783215472293
1,1262,485.21796485010174
1,1263,78.0164804671092
1,1264,243.36641558330524
1,1265,457.6423015896171
1,1266,288.73427045107167
1,1267,488.8081187365755
1,1268,104.02998880588531
1,1269,486.20810085208683
1,1270,459.6185646125628
1,1271,85.5091658329218
1,1272,365.4491877471073
1,1273,571.1464650272555
1,1274,417.09715352882927
1,1275,522.1248962762303
1,1276,387.9760913553129
1,1277,82.1600056130199
1,1278,360.3480353620363
1,1279,242.257409862424
1,1280,183.78338696205566
1,1281,214.49962705376484
1,1282,326.53554609884725
1,1283,77.08207615760409
1,1284,361.2345396633795
1,1285,295.80055021661053
1,1286,75.88694087225846
1,1287,277.88550189509505
1,1288,351.1294959517217
1,1289,110.31134213612809
1,1290,433.5037915946662
1,1291,549.179808604442
1,1292,312.3438670665163
1,1293,75.35045396187286
1,1294,252.52619165000164
1,1295,132.44301267641464
1,1296,257.275500641955
1,1297,55.921483476192506
1,1298,369.7555009230388
1,1299,111.37308868315944
1,1300,84.47817873936512
1,1301,79.96454635089916
1,1302,389.8922316982418
1,1303,83.64545280974795
1,1304,97.0960244830782
1,1305,218.34209782046042
1,1306,332.79876828180113
1,1307,790.5537834993432
1,1308,503.21313284458677
1,1309,88.01695371546137
1,1310,506.56077144305686
1,1311,114.10676141688342
1,1312,233.95083150911245
1,1313,185.74476751524992
1,1314,532.1094252179211
1,1315,115.62915390827133
1,1316,555.9133740563034
1,1317,74.13182797616679
1,1318,414.3435293861514
1,1319,266.8547308598055
1,1320,431.4522719160867
1,1321,98.0886754451937
1,1322,282.1714716981207
1,1323,135.75504138289566
1,1324,489.1894876373606
1,1325,100.20614151971532
1,1326,429.63145573154804
1,1327,216.15998400024623
1,1328,304.0027063696738
1,1329,421.07803704588713
1,1330,487.39983002194975
1,1331,82.26422470885382
1,1332,204.19721482057997
1,1333,410.4869037871614
1,1334,73.24922487804757
1,1335,372.6434487631325
1,1336,299.2509679402437
1,1337,366.4226332578417
1,1338,374.8367996397398
1,1339,95.38919030449382
1,1340,422.2074123601077
1,1341,341.2988862673951
1,1342,220.13497075692482
1,1343,548.3474697013379
1,1344,74.32995303928763
1,1345,166.45900795500143
1,1346,431.31224810061354
1,1347,54.30957075414954
1,1348,186.57924113267967
1,1349,447.7935344510017
1,1350,493.1033797652186
1,1351,478.71020664418995
1,1352,344.4796421228352
1,1353,352.16865445899674
1,1354,80.92594537913476
1,1355,226.59690385013218
1,1356,303.13993300994133
1,1357,67.46820638239036
1,1358,419.2248784695437
1,1359,53.50959416131428
1,1360,417.96881278395335
1,1361,232.25699961360488
1,1362,479.7004992960827
1,1363,62.39514744824093
1,1364,179.11353761898982
1,1365,392.47604376601333
1,1366,805.1186771679363
1,1367,391.3527407179294
1,1368,366.25613398638114
1,1369,73.57724492315697
1,1370,440.5474829757992
1,1371,94.72746626556159
1,1372,368.90767567712373
1,1373,473.28878372415255
1,1374,200.70915584501532
1,1375,93.42964693432201
1,1376,346.73509260461924
1,1377,312.73341368951475
1,1378,304.0182906189608
1,1379,76.84261013016243
1,1380,367.7937271808664
1,1381,626.1210219005135
1,1382,72.48644576226864
1,1383,170.87112330485144
1,1384,217.1360551398186
1,1385,75.51911196288908
1,1386,589.9706860669406
1,1387,624.998827897095
1,1388,76.52261941591712
1,1389,515.3984762817294
1,1390,382.34413813873897
1,1391,485.30380704287074
1,1392,107.47605882034455
1,1393,182.54748006393262
1,1394,462.6469576586299
1,1395,459.977046084787
1,1396,472.64214047045544
1,1397,106.94335877488112
1,1398,503.24406587903394
1,1399,493.5087121479833
1,1400,104.1642651995865
1,1401,454.6787431244839
1,1402,295.4668872775125
1,1403,73.7167909587117
1,1404,396.6737542606332
1,1405,242.95481123107416
1,1406,339.5985861488262
1,1407,146.60844379955296
1,1408,179.39059435577119
1,1409,284.82587485267635
1,1410,63.72060227577218
1,1411,576.7455489756079
1,1412,299.5237397243895
1,1413,392.62658305717434
1,1414,427.76794858491166
1,1415,77.8352106473689
1,1416,463.4235553125687
1,1417,79.25142308838765
1,1418,60.19975527626218
1,1419,357.4406938496765
1,1420,359.10496372433926
1,1421,74.94703578011597
1,1422,284.368228845697
1,1423,267.6919906996952
1,1424,371.2526636398899
1,1425,78.59051960562742
1,1426,69.58129418785221
1,1427,340.979213586372
1,1428,451.30462999702377
1,1429,398.28086105104984
1,1430,90.32175053270977
1,1431,320.0655752633545
1,1432,87.18238959218533
1,1433,380.4391196622011
1,1434,429.1803485371748
1,1435,342.6502803840088
1,1436,142.35713504629769
1,1437,352.7716642681586
1,1438,128.16203014005737
1,1439,64.5455548294413
1,1440,296.07969499279784
1,1441,61.15032148586652
1,1442,323.2485741135123
1,1443,376.4100695844193
1,1444,398.4856573946233
1,1445,123.66567884314135
1,1446,374.23494560887275
1,1447,361.45918352287254
1,1448,488.6840330483406
1,1449,336.9866262701706
1,1450,97.59032441703215
1,1451,330.704570459067
1,1452,148.64330477903871
1,1453,432.2177036817819
1,1454,59.945240821936025
1,1455,317.07081613131
1,1456,381.60950398747974
1,1457,248.55084464446458
1,1458,380.9026301692399
1,1459,328.6762594864654
1,1460,77.92549294055863
1,1461,368.2064289420149
1,1462,400.5725871846189
1,1463,106.28612051999629
1,1464,430.0345848538133
1,1465,487.97624074329445
1,1466,256.6783085953895
1,1467,490.19816483728147
1,1468,228.1579108041839
1,1469,244.25385956397363
1,1470,377.49733792768166
1,1471,168.10159500292283
1,1472,401.64931771473334
1,1473,114.92003750820477
1,1474,481.39184374816904
1,1475,79.02412279384305
1,1476,466.5951077113862
1,1477,335.133100998785
1,1478,97.00632001698999
1,1479,398.2007215151339
1,1480,98.3199126408346
1,1481,419.6949320348655
1,1482,164.81567947346753
1,1483,270.57192978949274
1,1484,353.2435176124948
1,1485,177.09994536972022
1,1486,118.31054486556111
1,1487,375.1604542592029
1,1488,343.7929226149505
1,1489,434.69843697672695
1,1490,639.0272607142211
1,1491,442.64455129251803
1,1492,111.81287170777514
1,1493,467.21665877967575
1,1494,358.08652424416067
1,1495,252.81580285556157
1,1496,250.2168329078082
1,1497,93.7566844740569
1,1498,411.6552189237018
1,1499,433.659339438506
1,1500,484.1052338672029
1,1501,57.22470221345636
1,1502,488.6391196261031
1,1503,374.6478702846439
1,1504,61.38253864135548
1,1505,195.54748063852298
1,1506,542.1698558842606
1,1507,83.67049136364368
1,1508,438.7464443131519
1,1509,60.64760180162904
1,1510,301.5473157531949
1,1511,86.9415374748129
1,1512,435.2817384970778
1,1513,377.6321166171494
1,1514,144.6921792267294
1,1515,196.3789834321539
1,1516,185.9387803138136
1,1517,276.22736274942235
1,1518,327.17701109068224
1,1519,465.3777375552694
1,1520,171.73214057331367
1,1521,408.0040602071808
1,1522,65.65766270793048
1,1523,468.0730476058636
1,1524,405.16303939576085
1,1525,77.66628137135206
1,1526,343.70745859328446
1,1527,283.1140884720561
1,1528,420.4097475115787
1,1529,77.17231649388769
1,1530,673.0966759713378
1,1531,456.92062805649067
1,1532,60.346771889017326
1,1533,75.47881082635998
1,1534,404.55743764890246
1,1535,73.49280836445499
1,1536,156.21982002681787
1,1537,425.98634410076147
1,1538,284.03698347815543
1,1539,519.4099713765289
1,1540,307.1290142981524
1,1541,233.54633383502605
1,1542,307.7366946439828
1,1543,499.6377577730421
1,1544,55.10165631495309
1,1545,57.529503878763435
1,1546,369.5562831028811
1,1547,425.2181420308122
1,1548,65.08853073355971
1,1549,324.4061576914295
1,1550,67.13418796646313
1,1551,383.10247194811234
1,1552,341.7902558146752
1,1553,74.39517377022422
1,1554,178.42689109651704
1,1555,79.82160257530406
1,1556,318.1712640917495
1,1557,377.474796390612
1,1558,76.61882376088546
1,1559,407.96969447574565
1,1560,267.33982145165146
1,1561,399.64260359033676
1,1562,78.44810468003487
1,1563,342.48932570283506
1,1564,521.7931240606223
1,1565,463.4845071980814
1,1566,232.98753235236475
1,1567,98.95145605749053
1,1568,442.3879565293961
1,1569,309.6642573283724
1,1570,54.70011750296856
1,1571,291.0346204155513
1,1572,239.50851528921288
1,1573,383.0761043201271
1,1574,52.80416464650719
1,1575,187.14311824087056
1,1576,417.939360581481
1,1577,367.19578433928774
1,1578,154.56516634474485
1,1579,349.90021745926333
1,1580,60.22227532097164
1,1581,166.42101693421574
1,1582,352.6187688766894
1,1583,79.54567572409302
1,1584,316.7440460579336
1,1585,101.72534715946831
1,1586,457.1063414612368
1,1587,174.60467358098586
1,1588,342.751785962262
1,1589,204.27565486836747
1,1590,187.34208246242503
1,1591,319.94205224410075
1,1592,66.73623040228676
1,1593,199.51465693947762
1,1594,121.19051535532867
1,1595,290.4571805261495
1,1596,78.47902078649992
1,1597,355.81461445724113
1,1598,81.5618748337747
1,1599,407.1546950609421
1,1600,141.27512068106245
1,1601,78.02198926837212
1,1602,202.58368280017362
1,1603,299.9809898159995
1,1604,186.82637128486323
1,1605,167.4984825963647
1,1606,472.07572643224745
1,1607,85.80528045750664
1,1608,387.08940255880424
1,1609,345.34953379915794
1,1610,81.30470203353558
1,1611,305.1342422877013
1,1612,91.96097183424136
1,1613,121.93552365008361
1,1614,388.8923522395706
1,1615,75.14996345740607
1,1616,75.51993215823445
1,1617,369.2263951320511
1,1618,67.10175110789712
1,1619,295.5323288259208
1,1620,112.26689776644339
1,1621,64.64772623940789
1,1622,315.0712784351882
1,1623,335.16150605817137
1,1624,341.60438712706025
1,1625,250.55526750338177
1,1626,267.16086668101843
1,1627,377.94141556512494
1,1628,62.30107716081311
1,1629,447.38875506135463
1,1630,388.8253046465563
1,1631,107.31604847041223
1,1632,366.42084005309187
1,1633,335.80307561178523
1,1634,424.72308524946214
1,1635,123.74795142618225
1,1636,264.26207964827364
1,1637,165.54040682016435
1,1638,379.119450889556
1,1639,370.217636330785
1,1640,131.63848478242315
1,1641,330.6869614619072
1,1642,65.93090052846311
1,1643,291.58430249299437
1,1644,66.29421710742503
1,1645,115.0988083249231
1,1646,242.83173863980045
1,1647,190.03208218081483
1,1648,220.87722856440726
1,1649,40.12921767319732
1,1650,145.40317256742975
1,1651,53.208911486754424
1,1652,210.0296360437927
1,1653,52.95869780921336
1,1654,236.3550194020494
1,1655,72.31030338548779
1,1656,268.9667668540656
1,1657,111.57793214482794
1,1658,70.0216663126266
1,1659,170.07333388762606
1,1660,264.5498005223056
1,1661,286.86674317953026
1,1662,190.3028557896236
1,1663,354.8951083525072
1,1664,72.89354790334623
1,1665,423.8346684388865
1,1666,498.87315939909234
1,1667,101.63538639002736
1,1668,124.18343049735294
1,1669,300.2011069990578
1,1670,74.12638718344638
1,1671,384.302722898471
1,1672,106.32590369745047
1,1673,425.82337074315967
1,1674,410.74959055155966
1,1675,71.25588422241752
1,1676,372.16278455387
1,1677,386.73782297730133
1,1678,90.40059557375218
1,1679,299.23751645673167
1,1680,72.75405426220817
1,1681,105.86896284745974
1,1682,391.72174378911717
1,1683,97.1151709057684
1,1684,88.14415008840413
1,1685,375.28678555696763
1,1686,99.43011242101001
1,1687,301.578103082239
1,1688,134.0542448197087
1,1689,101.35348599609188
1,1690,334.5200640737589
1,1691,364.6785141229368
1,1692,105.73293156285135
1,1693,387.1318815009946
1,1694,387.9766466662172
1,1695,81.70146586008873
1,1696,383.57277841280825
1,1697,385.67574507395517
1,1698,331.028680841786
1,1699,331.9682232608305
1,1700,257.8536802534539
1,1701,273.65356036521194
1,1702,426.5451807542057
1,1703,64.2828678074917
1,1704,350.9494071978948
1,1705,65.25745046380858
1,1706,62.792950490298544
1,1707,308.9440203912108
1,1708,57.41113093776917
1,1709,129.82512410165597
1,1710,255.7591537412725
1,1711,179.6457715351718
1,1712,300.4128259247655
1,1713,105.2086237331806
1,1714,146.70474319822668
1,1715,253.37719364557466
1,1716,192.83396584153206
1,1717,151.06985389308147
1,1718,464.17746295772645
1,1719,99.12556211524699
1,1720,134.40240168403886
1,1721,393.0885839161918
1,1722,627.9267739006567
1,1723,286.4397472137647
1,1724,51.26995340829275
1,1725,276.80337470211776
1,1726,67.55175060885723
1,1727,300.49491877640486
1,1728,201.07974132996185
1,1729,405.5372458339182
1,1730,144.8679682169969
1,1731,291.51578069416627
1,1732,62.76483139382299
1,1733,189.5033131943585
1,1734,250.83672162033213
1,1735,63.086911621307415
1,1736,447.0568311030347
1,1737,92.38860722140987
1,1738,191.44385023294652
1,1739,373.2827797820121
1,1740,323.5284386872494
1,1741,186.0086572974913
1,1742,66.76734978664199
1,1743,346.182384057047
1,1744,243.8687251023849
1,1745,66.60667485296086
1,1746,357.97201778143045
1,1747,367.75862764775707
1,1748,86.38664924938656
1,1749,338.5474447817734
1,1750,68.1587857961422
1,1751,402.8824035760395
1,1752,86.6111140062841
1,1753,378.0778488891378
1,1754,137.04162732425598
1,1755,278.40769462568954
1,1756,336.48600907062405
1,1757,162.03450770024264
1,1758,279.97160678101125
1,1759,83.45044391836555
1,1760,379.05545363161747
1,1761,83.81546739008094
1,1762,192.03333821401057
1,1763,131.80083029969867
1,1764,150.70709577970032
1,1765,379.88381919921113
1,1766,99.64933884660978
1,1767,332.8821699250748
1,1768,468.2021213456648
1,1769,68.77515803573148
1,1770,387.38609629501934
1,1771,67.61074273896095
1,1772,84.55681496666547
1,1773,358.9676303715114
1,1774,66.12544639565456
1,1775,62.35164530795035
1,1776,313.2535062864126
1,1777,319.993849212759
1,1778,73.91392750698955
1,1779,251.22504863615987
1,1780,376.271262960758
1,1781,395.0955620708416
1,1782,314.06309075514685
1,1783,51.63209506724584
1,1784,308.0779193736141
1,1785,89.79859958611316
1,1786,120.20599934619841
1,1787,350.61769366315957
1,1788,251.14754239748663
1,1789,64.37275670147424
1,1790,323.1795675412842
1,1791,134.72282368685566
1,1792,84.8083617420013
1,1793,178.08218042299893
1,1794,430.62529464029643
1,1795,121.4885039865603
1,1796,257.64211000798554
1,1797,397.2301179454828
1,1798,72.48068663515205
1,1799,209.5223886970798
1,1800,235.91367006267183
1,1801,344.0555201835597
1,1802,90.60203592884702
1,1803,269.5023776882644
1,1804,354.83036120841
1,1805,77.68854778685353
1,1806,96.67861483707813
1,1807,347.35740524984703
1,1808,414.3054923300074
1,1809,109.68165154446183
1,1810,116.82879045533721
1,1811,180.58222289700777
1,1812,254.04856697727237
1,1813,65.35956275451933
1,1814,122.92163634483106
1,1815,339.5163648829504
1,1816,70.6166998183633
1,1817,85.65474799204833
1,1818,282.30324089469264
