subtaskID,datapointID,answer
1,1158,276.0318268136821
1,1159,412.3123419280204
1,1160,34.823164492154106
1,1161,437.51357954716275
1,1162,360.7998148651374
1,1163,300.9351177030972
1,1164,642.5768943696326
1,1165,173.78926211521397
1,1166,401.35105719066144
1,1167,70.28370177035413
1,1168,427.8720578386141
1,1169,251.7217508817992
1,1170,246.76839084985465
1,1171,108.06902768168209
1,1172,421.3399871225311
1,1173,301.0719340430373
1,1174,343.6985122507596
1,1175,312.20137799457166
1,1176,87.12283328108143
1,1177,405.51379200205406
1,1178,267.42625098974594
1,1179,53.24300509185207
1,1180,417.69578064452696
1,1181,266.70333211698517
1,1182,292.2667486487829
1,1183,256.8898148754458
1,1184,372.3143232098371
1,1185,582.3963321298147
1,1186,194.4109537682502
1,1187,81.57568815546873
1,1188,482.84779577403344
1,1189,56.74253777972504
1,1190,384.9783381685375
1,1191,66.7921622757493
1,1192,476.5008786393895
1,1193,55.31751366923778
1,1194,153.4646364143091
1,1195,427.84076292549236
1,1196,477.3770711735774
1,1197,49.65863662997327
1,1198,264.94471771898685
1,1199,103.90479733385548
1,1200,337.56482731402986
1,1201,119.36442124365851
1,1202,184.9138593146372
1,1203,226.20206508692402
1,1204,306.1620606151203
1,1205,337.3710844107418
1,1206,77.47119135448119
1,1207,132.7710148373412
1,1208,153.16088970298503
1,1209,461.6830710848021
1,1210,59.474942747407226
1,1211,366.660514618494
1,1212,82.19199006584496
1,1213,439.83164269491925
1,1214,60.93418443166823
1,1215,436.86920582480764
1,1216,250.77423615687474
1,1217,430.9457313285923
1,1218,143.10720419791892
1,1219,123.52056579155683
1,1220,462.13329319103667
1,1221,114.37598414508369
1,1222,384.82558256676276
1,1223,278.5020553445009
1,1224,346.4731725965894
1,1225,311.36502567104094
1,1226,66.13405941157973
1,1227,466.756222769267
1,1228,292.83236609930606
1,1229,479.2791767830037
1,1230,330.672467358885
1,1231,363.4463277713974
1,1232,580.3235605422915
1,1233,526.9639606495032
1,1234,42.73061595901159
1,1235,410.9443691368398
1,1236,57.99113187292356
1,1237,673.0313036683787
1,1238,50.1717943328144
1,1239,489.0292334368185
1,1240,246.02582512464312
1,1241,560.6483656347204
1,1242,58.07726357173205
1,1243,280.73791324968414
1,1244,597.2350044841204
1,1245,134.07157267937492
1,1246,601.9199954308014
1,1247,506.3229352401637
1,1248,612.6931338873364
1,1249,35.64663751669558
1,1250,553.8169813821842
1,1251,579.9799246482494
1,1252,603.7627365740356
1,1253,62.176724198527026
1,1254,519.0427053024086
1,1255,480.1678012955801
1,1256,311.31101167074894
1,1257,120.00089189752063
1,1258,533.8252742596572
1,1259,415.30062082235014
1,1260,430.95210799754057
1,1261,69.70363167614485
1,1262,646.4532919689077
1,1263,66.85497173392935
1,1264,278.27948730921315
1,1265,560.138293098846
1,1266,308.7202902538128
1,1267,605.3702094366339
1,1268,61.977753896192226
1,1269,520.277808962912
1,1270,601.245238392339
1,1271,56.19601945048461
1,1272,374.381824274063
1,1273,569.3707780424478
1,1274,417.6690849437417
1,1275,572.7760356033713
1,1276,461.0180893268121
1,1277,57.334473786610005
1,1278,518.2943962012389
1,1279,270.2514124743511
1,1280,253.79793755014651
1,1281,319.29045869291826
1,1282,452.88045650529995
1,1283,24.881097048758583
1,1284,571.603440527685
1,1285,350.41156404636547
1,1286,77.07139866118504
1,1287,329.5824719625291
1,1288,466.0540639243442
1,1289,155.8231866447372
1,1290,569.083589479001
1,1291,564.895539365366
1,1292,415.53398806853664
1,1293,26.620236200993304
1,1294,381.2861023533575
1,1295,164.88888241365024
1,1296,311.81122177973947
1,1297,51.64997422324586
1,1298,572.6485646408172
1,1299,119.47278678739431
1,1300,144.6184965786802
1,1301,143.92770410980623
1,1302,647.1889029890298
1,1303,54.46216829197736
1,1304,107.08304650271424
1,1305,319.13081805214233
1,1306,511.7059667669366
1,1307,786.6082997749817
1,1308,505.6937692912127
1,1309,42.9780150697931
1,1310,602.6483550571377
1,1311,74.9469276371557
1,1312,363.1820966559036
1,1313,211.82423379781338
1,1314,501.8539518499756
1,1315,55.420625797534385
1,1316,600.3749840965932
1,1317,46.56613196028444
1,1318,556.1146859980825
1,1319,247.81858611337378
1,1320,566.7603841250046
1,1321,71.09731320690591
1,1322,366.10307103270287
1,1323,198.9300030082687
1,1324,593.3452826960469
1,1325,44.50256578547294
1,1326,604.7515857366025
1,1327,297.22396260573043
1,1328,480.115876706836
1,1329,608.4018791648957
1,1330,516.4392233978965
1,1331,63.26396788588822
1,1332,275.9812219751792
1,1333,578.4990068514053
1,1334,30.756315423426393
1,1335,564.5302786592205
1,1336,410.3252340096942
1,1337,467.98614857500746
1,1338,464.87061915778884
1,1339,58.958035071594054
1,1340,478.30944876192734
1,1341,416.2150859220173
1,1342,237.9373149288624
1,1343,535.5291977593572
1,1344,55.77849163462619
1,1345,266.3192209852318
1,1346,555.7083702199126
1,1347,47.96299314248836
1,1348,246.0554623887612
1,1349,559.8110952944514
1,1350,572.4920081268505
1,1351,491.5368379321012
1,1352,543.8259524664902
1,1353,510.45188957660366
1,1354,63.99848277049519
1,1355,458.8968307793503
1,1356,338.35997130920094
1,1357,49.81045292743819
1,1358,469.77948365089344
1,1359,38.07846519199517
1,1360,445.09453262399234
1,1361,212.3729756389422
1,1362,549.7545322567412
1,1363,52.50808939964615
1,1364,272.1126086635762
1,1365,677.755643566628
1,1366,1015.7942102827037
1,1367,440.34567829551474
1,1368,528.1780631858132
1,1369,201.2670222571593
1,1370,502.6191516651975
1,1371,76.71783866654982
1,1372,393.8957929927541
1,1373,660.8696342563377
1,1374,215.68977054525897
1,1375,115.34908168188576
1,1376,537.2951083624647
1,1377,405.8270431029825
1,1378,487.7051598929223
1,1379,77.13268789067618
1,1380,479.0201875293707
1,1381,649.5005949407082
1,1382,121.86798340556487
1,1383,270.6405804451574
1,1384,282.0837068014205
1,1385,67.60825352811672
1,1386,599.3711295850359
1,1387,569.1828830700557
1,1388,50.61705759538884
1,1389,482.80276173661684
1,1390,367.9365914635161
1,1391,533.4377725290683
1,1392,62.56129001755558
1,1393,289.3167490268804
1,1394,643.1830722238542
1,1395,604.3617102907443
1,1396,594.1530139987323
1,1397,97.52816967208413
1,1398,515.6365341428175
1,1399,488.37302576640997
1,1400,50.62596192118757
1,1401,497.84388952820314
1,1402,304.24257265544685
1,1403,56.683722168714155
1,1404,532.3634023547909
1,1405,230.7437918672498
1,1406,444.92688270258685
1,1407,115.54007359993219
1,1408,267.4144353347782
1,1409,292.61383450161503
1,1410,72.89657035104176
1,1411,617.7294113443131
1,1412,345.86897250204873
1,1413,546.0063457669901
1,1414,561.7980890390081
1,1415,14.953837812015138
1,1416,593.3425707293709
1,1417,44.020589795623366
1,1418,87.68438477612467
1,1419,630.8199553486996
1,1420,372.1331863249649
1,1421,61.94375115278727
1,1422,352.5592614349761
1,1423,325.6867326636657
1,1424,475.7011337007527
1,1425,51.61256771740449
1,1426,99.17321191532734
1,1427,447.2375335521806
1,1428,556.4719796388571
1,1429,438.70253956257676
1,1430,44.68262848750393
1,1431,397.26282632414706
1,1432,44.87260478558042
1,1433,510.64510350114483
1,1434,514.7295268868787
1,1435,423.18011450407164
1,1436,163.97820820602578
1,1437,453.1925427189691
1,1438,100.02587942722164
1,1439,114.55854880248634
1,1440,426.5746600123122
1,1441,39.638513283720364
1,1442,500.6171044489621
1,1443,434.7068347001329
1,1444,538.9888337040743
1,1445,94.2371325246205
1,1446,501.4213360028184
1,1447,490.84654279738766
1,1448,554.2278172902346
1,1449,492.6460516431712
1,1450,63.29002132361161
1,1451,443.23223726242253
1,1452,182.9585034276003
1,1453,577.6066521225795
1,1454,32.11233283218311
1,1455,382.7431643100045
1,1456,475.7958636103213
1,1457,210.71510240271976
1,1458,569.8685388864546
1,1459,452.7090823868509
1,1460,49.08110086456175
1,1461,480.8901025406398
1,1462,488.7292819319067
1,1463,42.60459714906992
1,1464,524.4964278720427
1,1465,608.6333475450663
1,1466,252.29124288774977
1,1467,550.8316041993385
1,1468,190.79813690265618
1,1469,222.76777151393196
1,1470,484.3940953320629
1,1471,177.96824005996297
1,1472,510.18301600180905
1,1473,178.36864229849752
1,1474,514.141046186384
1,1475,25.94927317408179
1,1476,524.203329124512
1,1477,366.36506899257114
1,1478,70.90062115427912
1,1479,481.0789143759054
1,1480,52.0118949776908
1,1481,464.72708345826965
1,1482,56.31632530022756
1,1483,313.52271975087814
1,1484,431.31196282525207
1,1485,215.6678086432641
1,1486,108.83630235151432
1,1487,511.62447055597613
1,1488,382.8740108100375
1,1489,473.17977270028274
1,1490,473.2619593772148
1,1491,416.15586135148885
1,1492,48.20944153151187
1,1493,536.1187354361563
1,1494,364.0974414752738
1,1495,261.57905184320794
1,1496,290.3731439105226
1,1497,103.7580152560354
1,1498,461.9107266381534
1,1499,543.0421590030902
1,1500,577.7435948096614
1,1501,133.27307001653446
1,1502,595.5520876111694
1,1503,553.5479532774312
1,1504,56.8670767074959
1,1505,242.24384383762708
1,1506,493.15490530458953
1,1507,41.00070620702533
1,1508,539.8719045532263
1,1509,46.077399621808254
1,1510,297.03636216963656
1,1511,64.71748470286317
1,1512,578.3390265271968
1,1513,447.84271769129367
1,1514,90.65157440660292
1,1515,262.7523893200872
1,1516,182.62079738793645
1,1517,467.10635496753844
1,1518,367.43998517456623
1,1519,511.6051232102461
1,1520,181.67999712104827
1,1521,444.61619261509003
1,1522,40.337219162777394
1,1523,437.5123287049472
1,1524,521.7897285438702
1,1525,38.181291873647695
1,1526,463.8826264655262
1,1527,198.76925538231828
1,1528,522.4218233576447
1,1529,34.62812342634138
1,1530,468.6661718551678
1,1531,552.058735650019
1,1532,42.42103369018909
1,1533,122.69720791507592
1,1534,520.0056591638253
1,1535,38.36589559070859
1,1536,234.18536120327815
1,1537,525.1338563541275
1,1538,305.0663446936897
1,1539,800.0333728344266
1,1540,420.3985915224501
1,1541,262.9753286632769
1,1542,429.07882131640275
1,1543,463.90068050815813
1,1544,26.761424153255682
1,1545,79.30560475856161
1,1546,440.44822597369193
1,1547,587.2654052352059
1,1548,28.067725925522907
1,1549,373.1283281901464
1,1550,44.056602999660726
1,1551,568.9784601797459
1,1552,483.04319160640085
1,1553,50.87882807859789
1,1554,278.7262203769124
1,1555,109.89220984554825
1,1556,458.24876305564686
1,1557,472.839324112754
1,1558,45.73509857296622
1,1559,460.09876084397035
1,1560,245.8478158536771
1,1561,553.4068923641728
1,1562,44.855585103412125
1,1563,464.62523366925524
1,1564,587.5474058774525
1,1565,506.81858672553676
1,1566,205.40750106162753
1,1567,123.27100864145996
1,1568,532.314375458447
1,1569,401.5342165567747
1,1570,7.666734752908589
1,1571,362.1636903554546
1,1572,311.68271007734154
1,1573,444.42942611952725
1,1574,21.738974756590096
1,1575,223.43560203584374
1,1576,469.69621003435446
1,1577,412.0764344862444
1,1578,111.3795181064011
1,1579,523.2430035309295
1,1580,33.28095472806259
1,1581,227.97634262996635
1,1582,420.4636476534547
1,1583,50.2067177875136
1,1584,375.49526370608254
1,1585,67.9211857270731
1,1586,572.5916935343755
1,1587,98.7684921949041
1,1588,489.3746055252829
1,1589,188.79831657809356
1,1590,179.5399505040058
1,1591,449.871756570723
1,1592,128.6515041349779
1,1593,345.83325212034845
1,1594,75.57686024796452
1,1595,506.18575379914023
1,1596,44.42779466365593
1,1597,332.04595198084513
1,1598,71.68070938304427
1,1599,430.7699142117581
1,1600,189.22838776702886
1,1601,145.32410258756818
1,1602,201.27595521307236
1,1603,328.97392817806445
1,1604,224.8978681890158
1,1605,144.87901641559725
1,1606,578.1034458568658
1,1607,35.88421301963681
1,1608,581.1817098477889
1,1609,418.1426472361788
1,1610,74.52243274463216
1,1611,376.6339563025297
1,1612,57.14238392093857
1,1613,145.11369901955675
1,1614,529.9202534883685
1,1615,40.29695058355379
1,1616,88.62483734540533
1,1617,415.3473205875648
1,1618,44.325435110202235
1,1619,384.16990100583683
1,1620,114.782023920363
1,1621,112.5918101211254
1,1622,386.49555417371676
1,1623,404.7337996805059
1,1624,372.7582020962603
1,1625,274.4142943114492
1,1626,318.00593627655655
1,1627,515.6572544505046
1,1628,30.150562267238364
1,1629,536.4099754633673
1,1630,333.347648390583
1,1631,45.918881179568714
1,1632,618.1658248377498
1,1633,506.4573069763476
1,1634,538.7022464672124
1,1635,103.35442616559651
1,1636,290.8902305897354
1,1637,203.64386501127993
1,1638,422.87680781664557
1,1639,280.8901443016494
1,1640,138.7066157628945
1,1641,278.02414741639706
1,1642,36.83733789572039
1,1643,370.4485973280481
1,1644,52.705331567115735
1,1645,172.84328824005865
1,1646,285.6221243899142
1,1647,206.2854514243548
1,1648,322.7574696222677
1,1649,66.3386286027248
1,1650,272.6506634927367
1,1651,36.46829818781875
1,1652,445.2944135207304
1,1653,20.34319695026194
1,1654,271.2041696969992
1,1655,50.89192328740211
1,1656,387.84257614430277
1,1657,158.21333400068212
1,1658,128.60194463326363
1,1659,169.39826353327285
1,1660,289.20523081384323
1,1661,120.32146114907945
1,1662,155.17880605777876
1,1663,361.94392961569304
1,1664,69.48159797299103
1,1665,422.70339025580876
1,1666,442.8089311067469
1,1667,68.59671745502843
1,1668,192.8807826582003
1,1669,300.9558485350609
1,1670,41.54219606414443
1,1671,537.7173882544612
1,1672,37.990742548418474
1,1673,578.7521976966345
1,1674,495.52137332576376
1,1675,31.418316379021675
1,1676,404.38540347633165
1,1677,390.1026965172298
1,1678,73.01673035051692
1,1679,374.63261184616556
1,1680,58.137625928051364
1,1681,145.55364559946972
1,1682,529.8983840798356
1,1683,43.5748208066818
1,1684,90.41488564185605
1,1685,416.69929561517034
1,1686,46.776613021626744
1,1687,386.10334923887666
1,1688,118.4530513003184
1,1689,117.56893512418483
1,1690,378.6528443793373
1,1691,351.17333158372645
1,1692,47.078124708401745
1,1693,623.4102183306549
1,1694,484.0601993277624
1,1695,29.285968674587295
1,1696,395.4430218583478
1,1697,409.20639488823736
1,1698,404.9052295176324
1,1699,369.83050686103905
1,1700,272.6011033687592
1,1701,316.5673789885304
1,1702,515.3115730632596
1,1703,30.930742631906142
1,1704,552.3456096939125
1,1705,31.126652647517503
1,1706,82.41752881910314
1,1707,380.34244855081846
1,1708,51.70798702272894
1,1709,183.15781854167855
1,1710,293.6966296540254
1,1711,198.3844149858226
1,1712,354.07797899446103
1,1713,89.11417260060495
1,1714,155.93376880673176
1,1715,289.44846523812157
1,1716,172.80252954417404
1,1717,189.89546560512696
1,1718,487.89850053606233
1,1719,38.563293920846945
1,1720,139.28668950283281
1,1721,469.77770429146085
1,1722,496.74733322044256
1,1723,383.19314187538635
1,1724,8.296618774054984
1,1725,339.76491765231157
1,1726,25.106507502609887
1,1727,546.8168300684866
1,1728,245.96720958199472
1,1729,480.1184499211967
1,1730,163.04228669998736
1,1731,397.9210864454978
1,1732,31.025767201534414
1,1733,246.3730367257116
1,1734,305.7223437502636
1,1735,17.633060954923558
1,1736,438.4356467251413
1,1737,48.34757791137247
1,1738,236.4562537548116
1,1739,527.5149125635978
1,1740,511.1428526119191
1,1741,259.19431397930117
1,1742,90.75199568864686
1,1743,553.6287899073355
1,1744,221.84594464728536
1,1745,32.65714729947233
1,1746,453.1169017867813
1,1747,487.3945039442094
1,1748,38.592944583645505
1,1749,475.525655744808
1,1750,37.466530352660044
1,1751,539.2014875550434
1,1752,46.44207115926693
1,1753,544.979149717712
1,1754,181.9376711022548
1,1755,275.7275710939967
1,1756,437.2141218871722
1,1757,163.90376130507033
1,1758,283.3956347058934
1,1759,63.039820966198306
1,1760,575.7897756034881
1,1761,39.8254761472968
1,1762,268.8714046408043
1,1763,153.36220687819292
1,1764,243.86580744343536
1,1765,614.4306281672044
1,1766,33.3917787701326
1,1767,412.8402193460881
1,1768,490.5483119298476
1,1769,9.748119272034572
1,1770,560.6838324956713
1,1771,31.84669193184827
1,1772,124.07955922349103
1,1773,492.0670267114273
1,1774,34.0770795953998
1,1775,85.72258240004454
1,1776,352.503852309542
1,1777,390.4150195964776
1,1778,41.61645530977643
1,1779,346.42454638619694
1,1780,373.1529831202961
1,1781,392.9293204041237
1,1782,381.8500020119698
1,1783,7.268370702466498
1,1784,330.1219251856232
1,1785,24.68747475472741
1,1786,209.92073669170824
1,1787,346.8606494343112
1,1788,350.85721999283084
1,1789,26.48748057865987
1,1790,485.6845063644503
1,1791,119.32527910284148
1,1792,94.2220002158103
1,1793,212.93930659123788
1,1794,364.2746350468545
1,1795,52.06963338049175
1,1796,416.01119535104084
1,1797,452.4575174254713
1,1798,31.42024459847419
1,1799,243.35150162202945
1,1800,245.7602597499229
1,1801,379.25020842838376
1,1802,38.30393448790799
1,1803,407.5978159455914
1,1804,422.15514296866024
1,1805,41.69956454208563
1,1806,137.31848161122812
1,1807,492.41942182200205
1,1808,490.76081741109067
1,1809,86.74490985559582
1,1810,134.05531884758605
1,1811,241.8555207280737
1,1812,281.6342579726569
1,1813,67.97990435076443
1,1814,216.54962003172454
1,1815,456.68985355175937
1,1816,44.526165679127885
1,1817,85.21481659143801
1,1818,334.60682461533344
1,1819,526.0865978100744
1,1820,217.45045723198643
1,1821,534.1887579614865
1,1822,80.64562672077179
1,1823,458.58672926772834
1,1824,533.1726144378886
